observed_data_series,filename,DIAG_NASH_SUTCLIFFE,DIAG_RMSE,DIAG_KLING_GUPTA,DIAG_KLING_GUPTA_DEVIATION,
HYDROGRAPH_CALIBRATION[921],./obs/02KB001_921.rvt,0.881848,33.5289,0.891549,0.923224,
RESERVOIR_STAGE_CALIBRATION[345],./obs/Animoosh_345.rvt,-82.7385,0.861143,-0.267245,0.466182,
RESERVOIR_STAGE_CALIBRATION[220],./obs/Big_Trout_220.rvt,-39.2952,0.955828,0.0779415,0.708622,
RESERVOIR_STAGE_CALIBRATION[228],./obs/Burntroot_228.rvt,-12.1503,1.03387,0.165802,0.737808,
RESERVOIR_STAGE_CALIBRATION[528],./obs/Cedar_528.rvt,-17.9007,0.831074,0.136189,0.509761,
RESERVOIR_STAGE_CALIBRATION[381],./obs/Charles_381.rvt,-50.8132,1.20154,-0.507399,-0.187252,
RESERVOIR_STAGE_CALIBRATION[753],./obs/Grand_753.rvt,-19.7641,0.712667,0.0155602,0.677303,
RESERVOIR_STAGE_CALIBRATION[48],./obs/Hambone_48.rvt,-42.5403,1.09808,0.00398658,0.656452,
RESERVOIR_STAGE_CALIBRATION[291],./obs/Hogan_291.rvt,-46.5491,1.16784,-0.114198,0.587483,
RESERVOIR_STAGE_CALIBRATION[241],./obs/La_Muir_241.rvt,-35.6942,1.02544,-0.161593,0.554406,
RESERVOIR_STAGE_CALIBRATION[117],./obs/Lilypond_117.rvt,-126.737,0.862244,-3.5559,-3.49219,
RESERVOIR_STAGE_CALIBRATION[449],./obs/Little_Cauchon_449.rvt,-65.3852,0.966169,0.0320059,0.73026,
RESERVOIR_STAGE_CALIBRATION[122],./obs/Loontail_122.rvt,-67.5508,0.94378,-0.0990842,0.776036,
RESERVOIR_STAGE_CALIBRATION[135],./obs/Misty_135.rvt,-8.19674,0.742208,0.193564,0.616901,
RESERVOIR_STAGE_CALIBRATION[281],./obs/Narrowbag_281.rvt,-5.63043,1.11052,-0.150791,0.236223,
RESERVOIR_STAGE_CALIBRATION[497],./obs/North_Depot_497.rvt,-39.0472,1.03168,-0.125258,0.397791,
RESERVOIR_STAGE_CALIBRATION[574],./obs/Radiant_574.rvt,-1.15372,0.731002,0.278352,0.64099,
RESERVOIR_STAGE_CALIBRATION[116],./obs/temberwolf_116.rvt,-72.6086,0.832819,-2.06824,-1.9942,
RESERVOIR_STAGE_CALIBRATION[767],./obs/Travers_767.rvt,-2.23335,1.04605,0.349953,0.836776,
RESERVOIR_STAGE_CALIBRATION[326],./obs/Lavieille_326.rvt,-48.3638,0.98493,0.121467,0.832736,
WATER_LEVEL_CALIBRATION[265],./obs/Crow_265.rvt,-2.64739e+06,423.883,-752.8,0.42114,
WATER_LEVEL_CALIBRATION[400],./obs/Little_Madawaska_400.rvt,-2.52899e+06,374.956,-940.33,-0.616321,
WATER_LEVEL_CALIBRATION[412],./obs/Nippissing_Corrected_412.rvt,-1.06015e+06,384.584,-267.502,-0.328315,
WATER_LEVEL_CALIBRATION[288],./obs/PetawawaR_Narrowbag_288.rvt,-423545,399.008,-289.799,0.692709,
WATER_LEVEL_CALIBRATION[412],./obs/Nippissing_Corrected_412.rvt,-1.06015e+06,384.584,-267.502,-0.328315,
HYDROGRAPH_ALL[921],./obs/02KB001_921.rvt,0.84558,35.7066,0.853634,0.920347,
RESERVOIR_STAGE_ALL[345],./obs/Animoosh_345.rvt,-81.9154,0.857099,-0.259596,0.516724,
RESERVOIR_STAGE_ALL[220],./obs/Big_Trout_220.rvt,-43.4338,0.963343,0.0686285,0.726555,
RESERVOIR_STAGE_ALL[228],./obs/Burntroot_228.rvt,-12.6442,1.02991,0.150723,0.735163,
RESERVOIR_STAGE_ALL[528],./obs/Cedar_528.rvt,-18.8113,0.837,0.130836,0.531041,
RESERVOIR_STAGE_ALL[381],./obs/Charles_381.rvt,-34.2615,1.16634,-0.379942,-0.0125473,
RESERVOIR_STAGE_ALL[753],./obs/Grand_753.rvt,-20.8174,0.697886,0.00996415,0.655703,
RESERVOIR_STAGE_ALL[48],./obs/Hambone_48.rvt,-40.8546,1.10144,-0.0063478,0.702167,
RESERVOIR_STAGE_ALL[291],./obs/Hogan_291.rvt,-47.1002,1.19251,-0.142908,0.532398,
RESERVOIR_STAGE_ALL[241],./obs/La_Muir_241.rvt,-33.5632,1.01847,-0.167385,0.584942,
RESERVOIR_STAGE_ALL[117],./obs/Lilypond_117.rvt,-99.1863,0.847382,-2.76617,-2.68648,
RESERVOIR_STAGE_ALL[449],./obs/Little_Cauchon_449.rvt,-67.1358,0.967776,0.0255614,0.75544,
RESERVOIR_STAGE_ALL[122],./obs/Loontail_122.rvt,-63.1928,0.936506,-0.105822,0.797383,
RESERVOIR_STAGE_ALL[135],./obs/Misty_135.rvt,-9.78748,0.757454,0.163896,0.605381,
RESERVOIR_STAGE_ALL[281],./obs/Narrowbag_281.rvt,-5.30819,1.07609,-0.149542,0.246401,
RESERVOIR_STAGE_ALL[497],./obs/North_Depot_497.rvt,-41.3925,1.02574,-0.132149,0.391705,
RESERVOIR_STAGE_ALL[574],./obs/Radiant_574.rvt,-1.11499,0.709331,0.260309,0.634862,
RESERVOIR_STAGE_ALL[116],./obs/temberwolf_116.rvt,-34.6036,0.815538,-0.896315,-0.768276,
RESERVOIR_STAGE_ALL[767],./obs/Travers_767.rvt,-2.14596,1.03155,0.338568,0.832888,
RESERVOIR_STAGE_ALL[326],./obs/Lavieille_326.rvt,-49.6808,0.989491,0.10391,0.825634,
WATER_LEVEL_ALL[265],./obs/Crow_265.rvt,-2.64739e+06,423.883,-752.8,0.42114,
WATER_LEVEL_ALL[400],./obs/Little_Madawaska_400.rvt,-2.52899e+06,374.956,-940.33,-0.616321,
WATER_LEVEL_ALL[412],./obs/Nippissing_Corrected_412.rvt,-1.06015e+06,384.584,-267.502,-0.328315,
WATER_LEVEL_ALL[288],./obs/PetawawaR_Narrowbag_288.rvt,-423545,399.008,-289.799,0.692709,
WATER_LEVEL_ALL[412],./obs/Nippissing_Corrected_412.rvt,-1.06015e+06,384.584,-267.502,-0.328315,
